datetime,season,holiday,workingday,weather,temp,atemp,humidity,windspeed,year,day,weekday,hour,count_predictions
2011-01-20 00:00:00,1,0,1,1,10.66,11.365,56,26.0027,2011,20,3,0,17.383835
2011-01-20 01:00:00,1,0,1,1,10.66,13.635,56,0.0,2011,20,3,1,-0.98820496
2011-01-20 02:00:00,1,0,1,1,10.66,13.635,56,0.0,2011,20,3,2,-5.4975433
2011-01-20 03:00:00,1,0,1,1,10.66,12.88,56,11.0014,2011,20,3,3,3.4966583
2011-01-20 04:00:00,1,0,1,1,10.66,12.88,56,11.0014,2011,20,3,4,3.4966583
2011-01-20 05:00:00,1,0,1,1,9.84,11.365,60,15.0013,2011,20,3,5,15.908585
2011-01-20 06:00:00,1,0,1,1,9.02,10.605,60,15.0013,2011,20,3,6,44.730713
2011-01-20 07:00:00,1,0,1,1,9.02,10.605,55,15.0013,2011,20,3,7,153.90668
2011-01-20 08:00:00,1,0,1,1,9.02,10.605,55,19.0012,2011,20,3,8,289.19943
2011-01-20 09:00:00,1,0,1,2,9.84,11.365,52,15.0013,2011,20,3,9,111.60328
2011-01-20 10:00:00,1,0,1,1,10.66,11.365,48,19.9995,2011,20,3,10,52.45276
2011-01-20 11:00:00,1,0,1,2,11.48,13.635,45,11.0014,2011,20,3,11,56.537277
2011-01-20 12:00:00,1,0,1,2,12.3,16.665,42,0.0,2011,20,3,12,60.751923
2011-01-20 13:00:00,1,0,1,2,11.48,14.395,45,7.0015,2011,20,3,13,59.21231
2011-01-20 14:00:00,1,0,1,2,12.3,15.15,45,8.9981,2011,20,3,14,57.274445
2011-01-20 15:00:00,1,0,1,2,13.12,15.91,45,12.998,2011,20,3,15,63.8843
2011-01-20 16:00:00,1,0,1,2,12.3,15.15,49,8.9981,2011,20,3,16,96.19262
2011-01-20 17:00:00,1,0,1,2,12.3,15.91,49,7.0015,2011,20,3,17,199.96632
2011-01-20 18:00:00,1,0,1,2,10.66,12.88,56,12.998,2011,20,3,18,185.4928
2011-01-20 19:00:00,1,0,1,1,10.66,11.365,56,22.0028,2011,20,3,19,105.32236
2011-01-20 20:00:00,1,0,1,2,10.66,12.12,60,19.0012,2011,20,3,20,69.024956
2011-01-20 21:00:00,1,0,1,2,9.84,11.365,60,16.9979,2011,20,3,21,60.359253
2011-01-20 22:00:00,1,0,1,2,9.84,10.605,65,19.0012,2011,20,3,22,38.1028
2011-01-20 23:00:00,1,0,1,2,9.84,10.605,65,22.0028,2011,20,3,23,15.270081
2011-01-21 00:00:00,1,0,1,2,9.84,11.365,70,16.9979,2011,21,4,0,16.815277
2011-01-21 01:00:00,1,0,1,2,9.84,11.365,70,16.9979,2011,21,4,1,0.34550476
2011-01-21 02:00:00,1,0,1,3,9.84,12.12,75,11.0014,2011,21,4,2,-0.5384064
2011-01-21 03:00:00,1,0,1,3,9.02,10.605,80,19.9995,2011,21,4,3,-7.8766785
2011-01-21 04:00:00,1,0,1,2,9.02,12.88,87,6.0032,2011,21,4,4,3.6778717
2011-01-21 05:00:00,1,0,1,1,9.84,9.85,60,27.9993,2011,21,4,5,9.46051
2011-01-21 06:00:00,1,0,1,1,9.02,10.605,55,16.9979,2011,21,4,6,37.10742
2011-01-21 07:00:00,1,0,1,1,8.2,9.09,51,19.0012,2011,21,4,7,116.000725
2011-01-21 08:00:00,1,0,1,1,8.2,9.09,47,22.0028,2011,21,4,8,218.80031
2011-01-21 09:00:00,1,0,1,1,8.2,9.09,51,23.9994,2011,21,4,9,97.636795
2011-01-21 10:00:00,1,0,1,1,8.2,8.335,47,31.0009,2011,21,4,10,41.324112
2011-01-21 11:00:00,1,0,1,1,9.02,9.09,41,31.0009,2011,21,4,11,52.00148
2011-01-21 12:00:00,1,0,1,1,9.02,9.09,27,39.0007,2011,21,4,12,47.15193
2011-01-21 13:00:00,1,0,1,1,8.2,7.575,21,39.0007,2011,21,4,13,29.646866
2011-01-21 14:00:00,1,0,1,1,8.2,7.575,25,35.0008,2011,21,4,14,33.985382
2011-01-21 15:00:00,1,0,1,1,6.56,6.06,26,30.0026,2011,21,4,15,37.106308
2011-01-21 16:00:00,1,0,1,1,6.56,6.82,26,23.9994,2011,21,4,16,66.48533
2011-01-21 17:00:00,1,0,1,1,5.74,6.06,28,23.9994,2011,21,4,17,150.28955
2011-01-21 18:00:00,1,0,1,1,4.92,6.06,30,16.9979,2011,21,4,18,134.08243
2011-01-21 19:00:00,1,0,1,1,4.92,5.305,30,22.0028,2011,21,4,19,62.67717
2011-01-21 20:00:00,1,0,1,1,4.1,3.79,33,27.9993,2011,21,4,20,22.963379
2011-01-21 21:00:00,1,0,1,1,3.28,3.79,38,19.0012,2011,21,4,21,19.65683
2011-01-21 22:00:00,1,0,1,1,2.46,1.515,41,26.0027,2011,21,4,22,8.621567
2011-01-21 23:00:00,1,0,1,1,2.46,2.275,38,22.0028,2011,21,4,23,0.82321167
2011-01-22 00:00:00,1,0,0,1,1.64,1.515,45,16.9979,2011,22,5,0,38.7238
2011-01-22 01:00:00,1,0,0,2,1.64,0.0,41,26.0027,2011,22,5,1,30.03444
2011-01-22 02:00:00,1,0,0,2,1.64,1.515,41,16.9979,2011,22,5,2,22.932068
2011-01-22 03:00:00,1,0,0,2,1.64,1.515,41,19.0012,2011,22,5,3,4.3430176
2011-01-22 04:00:00,1,0,0,2,0.82,0.76,48,19.9995,2011,22,5,4,-2.9483185
2011-01-22 06:00:00,1,0,0,2,0.82,1.515,44,15.0013,2011,22,5,6,-1.7560577
2011-01-22 07:00:00,1,0,0,1,0.82,0.76,44,19.0012,2011,22,5,7,-66.98361
2011-01-22 08:00:00,1,0,0,1,0.82,0.0,44,22.0028,2011,22,5,8,-65.18677
2011-01-22 09:00:00,1,0,0,1,1.64,1.515,41,16.9979,2011,22,5,9,-5.7182617
2011-01-22 10:00:00,1,0,0,2,1.64,3.03,41,11.0014,2011,22,5,10,16.972824
2011-01-22 11:00:00,1,0,0,2,2.46,3.79,38,8.9981,2011,22,5,11,105.401024
2011-01-22 12:00:00,1,0,0,2,2.46,5.305,38,7.0015,2011,22,5,12,129.42123
2011-01-22 13:00:00,1,0,0,1,3.28,8.335,35,0.0,2011,22,5,13,120.755615
2011-01-22 14:00:00,1,0,0,1,4.1,6.82,33,7.0015,2011,22,5,14,123.49059
2011-01-22 15:00:00,1,0,0,1,4.92,7.575,28,0.0,2011,22,5,15,122.20512
2011-01-22 16:00:00,1,0,0,1,4.92,6.82,28,12.998,2011,22,5,16,117.99503
2011-01-22 17:00:00,1,0,0,1,4.92,9.85,28,0.0,2011,22,5,17,86.35177
2011-01-22 18:00:00,1,0,0,1,3.28,4.545,35,12.998,2011,22,5,18,60.718475
2011-01-22 19:00:00,1,0,0,1,3.28,5.305,35,8.9981,2011,22,5,19,30.969482
2011-01-22 20:00:00,1,0,0,1,2.46,3.79,45,11.0014,2011,22,5,20,10.785507
2011-01-22 21:00:00,1,0,0,1,2.46,5.305,41,6.0032,2011,22,5,21,19.487778
2011-01-22 22:00:00,1,0,0,1,2.46,7.575,49,0.0,2011,22,5,22,13.2048645
2011-01-22 23:00:00,1,0,0,1,1.64,3.79,57,7.0015,2011,22,5,23,-28.222778
2011-01-23 00:00:00,1,0,0,1,1.64,3.79,57,7.0015,2011,23,6,0,44.126633
2011-01-23 01:00:00,1,0,0,1,1.64,3.79,57,7.0015,2011,23,6,1,37.79962
2011-01-23 02:00:00,1,0,0,1,0.82,3.03,62,8.9981,2011,23,6,2,29.660889
2011-01-23 03:00:00,1,0,0,1,0.82,3.03,62,8.9981,2011,23,6,3,9.860489
2011-01-23 05:00:00,1,0,0,2,1.64,3.79,57,7.0015,2011,23,6,5,3.0451508
2011-01-23 06:00:00,1,0,0,2,1.64,3.79,57,7.0015,2011,23,6,6,-2.304596
2011-01-23 07:00:00,1,0,0,1,3.28,5.305,58,11.0014,2011,23,6,7,-41.424072
2011-01-23 08:00:00,1,0,0,1,2.46,3.79,62,11.0014,2011,23,6,8,-41.85927
2011-01-23 09:00:00,1,0,0,1,4.1,3.79,54,23.9994,2011,23,6,9,26.659027
2011-01-23 10:00:00,1,0,0,1,5.74,5.305,46,26.0027,2011,23,6,10,63.203644
2011-01-23 11:00:00,1,0,0,1,5.74,6.82,43,15.0013,2011,23,6,11,106.25014
2011-01-23 12:00:00,1,0,0,1,6.56,6.06,37,31.0009,2011,23,6,12,105.51356
2011-01-23 13:00:00,1,0,0,1,5.74,5.305,33,26.0027,2011,23,6,13,122.85659
2011-01-23 14:00:00,1,0,0,1,6.56,6.82,28,23.9994,2011,23,6,14,94.40036
2011-01-23 15:00:00,1,0,0,1,6.56,6.82,28,23.9994,2011,23,6,15,88.39273
2011-01-23 16:00:00,1,0,0,1,6.56,6.82,26,22.0028,2011,23,6,16,48.621185
2011-01-23 17:00:00,1,0,0,1,5.74,5.305,26,26.0027,2011,23,6,17,13.035263
2011-01-23 18:00:00,1,0,0,1,4.92,6.06,30,16.9979,2011,23,6,18,58.743164
2011-01-23 19:00:00,1,0,0,1,4.92,6.06,30,19.0012,2011,23,6,19,21.446732
2011-01-23 20:00:00,1,0,0,1,4.1,5.305,36,16.9979,2011,23,6,20,11.366287
2011-01-23 21:00:00,1,0,0,1,4.1,5.305,36,12.998,2011,23,6,21,10.553177
2011-01-23 22:00:00,1,0,0,1,3.28,4.545,38,12.998,2011,23,6,22,7.8556366
2011-01-23 23:00:00,1,0,0,1,2.46,3.03,41,15.0013,2011,23,6,23,-0.069229126
2011-01-24 00:00:00,1,0,1,1,2.46,3.03,41,12.998,2011,24,0,0,-5.7622223
2011-01-24 01:00:00,1,0,1,1,1.64,2.275,45,12.998,2011,24,0,1,-7.9096985
2011-01-24 03:00:00,1,0,1,1,1.64,1.515,45,16.9979,2011,24,0,3,-12.204987
2011-01-24 04:00:00,1,0,1,1,0.82,3.03,48,8.9981,2011,24,0,4,-12.655243
2011-01-24 05:00:00,1,0,1,1,0.82,3.03,48,8.9981,2011,24,0,5,-1.8686218
2011-01-24 06:00:00,1,0,1,1,0.82,3.79,48,6.0032,2011,24,0,6,12.546768
2011-01-24 07:00:00,1,0,1,1,0.82,6.06,48,0.0,2011,24,0,7,36.39096
2011-01-24 08:00:00,1,0,1,1,1.64,6.82,49,0.0,2011,24,0,8,160.8758
2011-01-24 09:00:00,1,0,1,1,2.46,7.575,41,0.0,2011,24,0,9,55.925095
2011-01-24 10:00:00,1,0,1,1,4.1,6.82,42,0.0,2011,24,0,10,-9.350159
2011-01-24 11:00:00,1,0,1,1,4.1,6.06,46,8.9981,2011,24,0,11,4.1868896
2011-01-24 12:00:00,1,0,1,2,4.92,6.82,42,12.998,2011,24,0,12,32.34355
2011-01-24 13:00:00,1,0,1,2,5.74,6.82,43,15.0013,2011,24,0,13,32.498734
2011-01-24 14:00:00,1,0,1,2,5.74,6.82,46,15.0013,2011,24,0,14,21.238068
2011-01-24 15:00:00,1,0,1,1,6.56,8.335,40,11.0014,2011,24,0,15,33.841568
2011-01-24 16:00:00,1,0,1,1,6.56,7.575,47,16.9979,2011,24,0,16,62.46393
2011-01-24 17:00:00,1,0,1,1,5.74,6.06,50,16.9979,2011,24,0,17,179.14688
2011-01-24 18:00:00,1,0,1,1,5.74,6.82,59,12.998,2011,24,0,18,171.68063
2011-01-24 19:00:00,1,0,1,1,5.74,7.575,54,11.0014,2011,24,0,19,110.60569
2011-01-24 20:00:00,1,0,1,1,5.74,6.82,59,12.998,2011,24,0,20,65.01357
2011-01-24 21:00:00,1,0,1,1,5.74,7.575,63,11.0014,2011,24,0,21,47.581284
2011-01-24 22:00:00,1,0,1,2,5.74,6.82,63,15.0013,2011,24,0,22,19.243118
2011-01-24 23:00:00,1,0,1,2,6.56,7.575,64,16.9979,2011,24,0,23,-14.036835
2011-01-25 00:00:00,1,0,1,2,6.56,6.82,69,19.0012,2011,25,1,0,-3.033432
2011-01-25 01:00:00,1,0,1,2,6.56,8.335,69,11.0014,2011,25,1,1,-4.9358673
2011-01-25 02:00:00,1,0,1,1,6.56,7.575,69,15.0013,2011,25,1,2,-12.543488
2011-01-25 04:00:00,1,0,1,1,5.74,8.335,74,7.0015,2011,25,1,4,-7.8986816
2011-01-25 05:00:00,1,0,1,1,5.74,6.82,74,15.0013,2011,25,1,5,2.6680145
2011-01-25 06:00:00,1,0,1,1,6.56,9.09,74,7.0015,2011,25,1,6,30.272827
2011-01-25 07:00:00,1,0,1,1,6.56,7.575,74,15.0013,2011,25,1,7,124.53914
